Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
2,254,37.8526,F,2,1,local,STIPreEmigrating,0,10,1,0,1,MARITAL,MIGRATING,264,2,2
2,264,44.1566,M,2,1,local,STIPreEmigrating,0,10,1,0,1,MARITAL,MIGRATING,254,2,0
2,264,44.1566,M,1,0,N/A,STIPostImmigrating,0,10,1,0,1,MARITAL,MIGRATING,254,1,0
2,254,37.8526,F,1,0,N/A,STIPostImmigrating,0,10,1,0,1,MARITAL,NORMAL,264,1,1
3,176,33.7282,F,2,1,local,STIPreEmigrating,0,14,5,0,1,MARITAL,MIGRATING,302,2,2
3,302,35.3844,M,2,1,local,STIPreEmigrating,0,14,5,0,1,MARITAL,MIGRATING,176,2,0
3,102,33.0663,F,1,2,local,STIPreEmigrating,0,47,0,0,1,MARITAL,MIGRATING,109,1,1
3,109,41.3815,M,1,2,local,STIPreEmigrating,0,47,0,0,1,MARITAL,MIGRATING,102,1,0
3,109,41.3815,M,2,0,N/A,STIPostImmigrating,0,47,0,0,1,MARITAL,MIGRATING,102,2,0
3,102,33.0663,F,2,0,N/A,STIPostImmigrating,0,47,0,0,1,MARITAL,NORMAL,109,2,2
3,302,35.3844,M,1,0,N/A,STIPostImmigrating,0,14,5,0,1,MARITAL,MIGRATING,176,1,0
3,176,33.7282,F,1,0,N/A,STIPostImmigrating,0,14,5,0,1,MARITAL,NORMAL,302,1,1
4,3,30.2924,F,1,2,local,STIPreEmigrating,0,46,2,0,1,MARITAL,MIGRATING,138,1,1
4,254,37.8581,F,1,2,local,STIPreEmigrating,0,10,1,0,1,MARITAL,MIGRATING,264,1,1
4,138,33.6526,M,1,2,local,STIPreEmigrating,0,46,2,0,1,MARITAL,MIGRATING,3,1,0
4,264,44.1621,M,1,2,local,STIPreEmigrating,0,10,1,0,1,MARITAL,MIGRATING,254,1,0
4,264,44.1621,M,2,0,N/A,STIPostImmigrating,0,10,1,0,1,MARITAL,MIGRATING,254,2,0
4,138,33.6526,M,2,0,N/A,STIPostImmigrating,0,46,2,0,1,MARITAL,MIGRATING,3,2,0
4,254,37.8581,F,2,0,N/A,STIPostImmigrating,0,10,1,0,1,MARITAL,NORMAL,264,2,2
4,3,30.2924,F,2,0,N/A,STIPostImmigrating,0,46,2,0,1,MARITAL,NORMAL,138,2,2
5,34,53.2538,M,1,2,local,STIPreEmigrating,0,22,0,0,1,MARITAL,MIGRATING,142,1,1
5,39,45.4754,M,1,2,local,STIPreEmigrating,0,24,0,0,1,MARITAL,MIGRATING,48,1,1
5,48,37.9325,F,1,2,local,STIPreEmigrating,0,24,0,0,1,MARITAL,MIGRATING,39,0,1
5,142,52.6391,F,1,2,local,STIPreEmigrating,0,22,0,0,1,MARITAL,MIGRATING,34,0,1
5,142,52.6391,F,2,0,N/A,STIPostImmigrating,0,22,0,0,1,MARITAL,MIGRATING,34,0,2
5,48,37.9325,F,2,0,N/A,STIPostImmigrating,0,24,0,0,1,MARITAL,MIGRATING,39,0,2
5,39,45.4754,M,2,0,N/A,STIPostImmigrating,0,24,0,0,1,MARITAL,NORMAL,48,2,2
5,34,53.2538,M,2,0,N/A,STIPostImmigrating,0,22,0,0,1,MARITAL,NORMAL,142,2,2
6,107,27.5767,M,1,2,local,STIPreEmigrating,0,32,4,0,1,MARITAL,MIGRATING,147,1,1
6,147,31.9982,F,1,2,local,STIPreEmigrating,0,32,4,0,1,MARITAL,MIGRATING,107,0,1
6,147,31.9982,F,2,0,N/A,STIPostImmigrating,0,32,4,0,1,MARITAL,MIGRATING,107,0,2
6,107,27.5767,M,2,0,N/A,STIPostImmigrating,0,32,4,0,1,MARITAL,NORMAL,147,2,2
7,31,58.0453,M,1,2,local,STIPreEmigrating,0,20,3,0,1,MARITAL,MIGRATING,69,1,1
7,69,51.9128,F,1,2,local,STIPreEmigrating,0,20,3,0,1,MARITAL,MIGRATING,31,0,1
7,69,51.9128,F,2,0,N/A,STIPostImmigrating,0,20,3,0,1,MARITAL,MIGRATING,31,0,2
