Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
0,81,3.57774,M,F,3,3,2,local,Emigrating
0,5,54.9317,F,T,1,1,14,regional,Emigrating
0,586,33.8513,M,T,57,57,7,regional,Emigrating
0,634,4.88565,F,F,57,57,47,local,Emigrating
0,542,22.2005,F,T,49,49,40,local,Emigrating
0,258,39.3586,F,T,27,27,37,local,Emigrating
0,126,19.5927,F,T,17,17,7,local,Emigrating
0,483,41.0454,M,T,93,93,94,local,Emigrating
0,363,29.4246,F,T,84,84,62,regional,Emigrating
1,217,5.05275,F,F,31,31,14,regional,Emigrating
1,5,54.9344,F,T,1,14,1,regional,Emigrating
1,81,3.58048,M,F,3,2,3,local,Emigrating
1,530,68.552,F,T,48,48,50,regional,Emigrating
1,498,43.293,F,T,47,47,48,local,Emigrating
1,634,4.88839,F,F,57,47,57,local,Emigrating
1,542,22.2032,F,T,49,40,49,local,Emigrating
1,586,33.8541,M,T,57,7,57,regional,Emigrating
1,231,39.8272,F,T,75,75,64,local,Emigrating
2,217,5.05549,F,F,31,14,31,regional,Emigrating
2,530,68.5547,F,T,48,50,48,regional,Emigrating
2,498,43.2958,F,T,47,48,47,local,Emigrating
2,170,2.56304,M,F,17,17,38,regional,Emigrating
2,231,39.8299,F,T,75,64,75,local,Emigrating
2,363,29.4301,F,T,84,62,84,regional,Emigrating
3,137,17.3615,F,T,14,14,3,local,Emigrating
3,93,12.7673,M,F,4,4,100,sea,Emigrating
3,766,25.8337,M,T,60,60,50,local,Emigrating
3,818,4.96117,M,F,60,60,58,regional,Emigrating
3,706,5.76534,M,F,59,59,28,regional,Emigrating
3,538,7.78698,F,F,48,48,59,local,Emigrating
3,530,68.5575,F,T,48,48,49,local,Emigrating
3,170,2.56578,M,F,17,38,17,regional,Emigrating
3,414,6.70974,F,F,37,37,57,regional,Emigrating
3,418,2.1734,M,F,37,37,50,regional,Emigrating
3,186,7.46561,F,F,18,18,37,regional,Emigrating
4,157,12.0439,F,F,21,21,34,regional,Emigrating
4,137,17.3642,F,T,14,3,14,local,Emigrating
4,1,29.8927,M,T,1,1,11,local,Emigrating
4,9,4.60643,M,F,1,1,21,regional,Emigrating
4,538,7.78972,F,F,48,59,48,local,Emigrating
4,414,6.71248,F,F,37,57,37,regional,Emigrating
4,418,2.17614,M,F,37,50,37,regional,Emigrating
4,766,25.8364,M,T,60,50,60,local,Emigrating
4,530,68.5602,F,T,48,49,48,local,Emigrating
4,258,39.3695,F,T,27,37,27,local,Emigrating
4,186,7.46835,F,F,18,37,18,regional,Emigrating
4,706,5.76808,M,F,59,28,59,regional,Emigrating
4,202,20.6643,F,T,18,18,100,sea,Emigrating
4,194,4.72757,F,F,18,18,27,local,Emigrating
4,42,0.146765,M,F,7,7,27,regional,Emigrating
4,126,19.6037,F,T,17,7,17,local,Emigrating
4,46,3.87473,M,F,7,7,100,sea,Emigrating
4,483,41.0563,M,T,93,94,93,local,Emigrating
4,419,25.3559,F,T,91,91,100,sea,Emigrating
4,363,29.4356,F,T,84,84,74,local,Emigrating
4,331,23.9885,F,T,82,82,92,local,Emigrating
4,67,62.1146,M,T,63,63,100,sea,Emigrating
4,83,10.2352,M,F,63,63,95,regional,Emigrating
5,161,146.739,F,T,21,21,24,regional,Emigrating
5,1,29.8955,M,T,1,11,1,local,Emigrating
5,718,65.9103,F,T,59,59,100,sea,Emigrating
5,818,4.96665,M,F,60,58,60,regional,Emigrating
5,534,14.7138,F,F,48,48,38,local,Emigrating
5,494,32.8819,M,T,47,47,39,regional,Emigrating
5,450,57.3494,F,T,38,38,28,local,Emigrating
5,322,9.82019,M,F,28,28,29,local,Emigrating
5,42,0.149505,M,F,7,27,7,regional,Emigrating
5,194,4.73031,F,F,18,27,18,local,Emigrating
5,158,0.895068,M,F,17,17,7,local,Emigrating
5,34,14.0522,F,F,7,7,8,local,Emigrating
5,551,29.6276,F,T,96,96,95,local,Emigrating
5,331,23.9913,F,T,82,92,82,local,Emigrating
5,363,29.4383,F,T,84,74,84,local,Emigrating
5,119,16.1856,M,T,65,65,74,local,Emigrating
6,157,12.0493,F,F,21,34,21,regional,Emigrating
6,229,1.58861,F,F,32,32,23,local,Emigrating
6,161,146.742,F,T,21,24,21,regional,Emigrating
6,806,13.3774,M,F,60,60,50,local,Emigrating
6,494,32.8846,M,T,47,39,47,regional,Emigrating
6,390,37.9448,M,T,37,37,8,regional,Emigrating
6,322,9.82293,M,F,28,29,28,local,Emigrating
6,98,4.08626,M,F,10,10,28,regional,Emigrating
6,158,0.897807,M,F,17,7,17,local,Emigrating
6,83,10.2407,M,F,63,95,63,regional,Emigrating
6,551,29.6303,F,T,96,95,96,local,Emigrating
6,447,7.07139,F,F,91,91,96,regional,Emigrating
6,119,16.1884,M,T,65,74,65,local,Emigrating
7,229,1.59135,F,F,32,23,32,local,Emigrating
7,169,5.52557,F,F,21,21,12,local,Emigrating
7,9,4.61465,M,F,1,21,1,regional,Emigrating
7,37,4.82227,M,F,1,1,12,local,Emigrating
7,806,13.3802,M,F,60,50,60,local,Emigrating
7,498,43.3095,F,T,47,47,60,regional,Emigrating
7,450,57.3549,F,T,38,28,38,local,Emigrating
7,98,4.089,M,F,10,28,10,regional,Emigrating
7,262,16.1279,M,T,27,27,18,local,Emigrating
7,106,33.253,F,T,10,10,58,regional,Emigrating
7,390,37.9475,M,T,37,8,37,regional,Emigrating
7,447,7.07413,F,F,91,96,91,regional,Emigrating
7,471,0.497518,F,F,91,91,63,regional,Emigrating
7,331,23.9967,F,T,82,82,100,sea,Emigrating
7,287,17.7185,M,T,81,81,61,regional,Emigrating
7,135,7.21273,M,F,71,71,81,local,Emigrating
7,159,0.600698,F,F,71,71,82,local,Emigrating
8,261,17.2241,M,T,34,34,100,sea,Emigrating
8,37,4.82501,M,F,1,12,1,local,Emigrating
8,169,5.52831,F,F,21,12,21,local,Emigrating
8,498,43.3122,F,T,47,60,47,regional,Emigrating
8,106,33.2557,F,T,10,58,10,regional,Emigrating
8,534,14.722,F,F,48,38,48,local,Emigrating
8,262,16.1307,M,T,27,18,27,local,Emigrating
8,174,4.08946,M,F,17,17,18,local,Emigrating
8,34,14.0604,F,F,7,8,7,local,Emigrating
8,159,0.603438,F,F,71,82,71,local,Emigrating
8,135,7.21547,M,F,71,81,71,local,Emigrating
9,798,8.38353,F,F,60,60,28,regional,Emigrating
9,346,1.69319,F,F,30,30,37,regional,Emigrating
9,174,4.0922,M,F,17,18,17,local,Emigrating
9,6,66.4131,M,T,7,7,27,regional,Emigrating
9,351,14.0418,M,F,83,83,100,sea,Emigrating
9,83,10.2489,M,F,63,63,83,regional,Emigrating
10,277,15.845,M,T,34,34,33,local,Emigrating
10,237,74.4965,F,T,32,32,1,regional,Emigrating
10,33,6.7254,F,F,1,1,11,local,Emigrating
10,530,68.5767,F,T,48,48,17,regional,Emigrating
10,346,1.69593,F,F,30,37,30,regional,Emigrating
10,798,8.38627,F,F,60,28,60,regional,Emigrating
10,6,66.4158,M,T,7,27,7,regional,Emigrating
10,527,7.18301,M,F,95,95,86,local,Emigrating
10,83,10.2517,M,F,63,83,63,regional,Emigrating
10,295,9.3895,F,F,81,81,82,local,Emigrating
10,191,13.0963,F,F,73,73,71,regional,Emigrating
10,183,14.8951,M,F,71,71,82,local,Emigrating
10,287,17.7268,M,T,81,61,81,regional,Emigrating
11,169,5.53653,F,F,21,21,32,local,Emigrating
11,29,8.85789,M,F,1,1,22,regional,Emigrating
11,490,5.0008,M,F,47,47,57,local,Emigrating
11,494,32.8983,M,T,47,47,38,local,Emigrating
11,318,1.3451,M,F,28,28,29,local,Emigrating
11,530,68.5794,F,T,48,17,48,regional,Emigrating
11,110,37.0167,M,T,10,10,17,regional,Emigrating
11,395,0.372059,F,F,86,86,85,local,Emigrating
11,527,7.18575,M,F,95,86,95,local,Emigrating
11,359,11.5706,F,F,84,84,75,local,Emigrating
11,183,14.8979,M,F,71,82,71,local,Emigrating
11,295,9.39224,F,F,81,82,81,local,Emigrating
11,39,23.964,M,T,61,61,94,regional,Emigrating
12,277,15.8504,M,T,34,33,34,local,Emigrating
12,33,6.73088,F,F,1,11,1,local,Emigrating
12,237,74.5019,F,T,32,1,32,regional,Emigrating
