Time Of Report (Year), NodeId, Gender, Age, Population, Infected, Newly Infected, Chronic (Prev), Sub-Clinical (Prev), Acute (Prev), Pre-Patent (Prev), Chronic (Inc) , Sub-Clinical (Inc), Acute (Inc), Pre-Patent (Inc), 
1969.997,340461476,0,0,438,0,2,0,0,0,0,0,1,1,2
1969.997,340461476,0,1,363,1,2,0,1,0,0,0,1,1,2
1969.997,340461476,0,2,321,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,3,312,0,7,0,0,0,0,0,9,0,7
1969.997,340461476,0,4,373,0,5,0,0,0,0,0,5,1,5
1969.997,340461476,0,5,365,0,3,0,0,0,0,0,3,0,3
1969.997,340461476,0,6,350,1,7,0,1,0,0,0,7,0,7
1969.997,340461476,0,7,354,2,14,0,2,0,0,0,13,0,14
1969.997,340461476,0,8,357,2,11,0,2,0,0,0,11,0,11
1969.997,340461476,0,9,301,0,3,0,0,0,0,0,4,0,3
1969.997,340461476,0,10,308,0,12,0,0,0,0,0,11,0,12
1969.997,340461476,0,11,312,1,13,0,0,0,0,0,11,2,13
1969.997,340461476,0,12,287,1,15,0,1,0,0,0,14,2,15
1969.997,340461476,0,13,272,1,10,0,0,0,0,0,8,0,9
1969.997,340461476,0,14,286,2,12,0,2,0,0,0,11,2,11
1969.997,340461476,0,15,292,0,8,0,0,0,0,0,9,1,9
1969.997,340461476,0,16,249,0,11,0,0,0,0,0,11,0,11
1969.997,340461476,0,17,249,1,6,0,0,0,0,0,4,0,6
1969.997,340461476,0,18,244,1,9,0,1,0,0,0,9,2,9
1969.997,340461476,0,19,241,0,7,0,0,0,0,0,6,0,7
1969.997,340461476,0,20,205,1,4,0,1,0,0,0,4,1,4
1969.997,340461476,0,21,204,0,6,0,0,0,0,1,5,1,6
1969.997,340461476,0,22,205,2,4,2,0,0,0,0,5,0,4
1969.997,340461476,0,23,203,0,4,0,0,0,0,0,4,1,4
1969.997,340461476,0,24,188,2,10,1,1,0,0,0,10,0,10
1969.997,340461476,0,25,186,0,4,0,0,0,0,0,4,0,4
1969.997,340461476,0,26,182,0,3,0,0,0,0,0,2,1,3
1969.997,340461476,0,27,206,1,7,0,0,0,0,0,6,0,7
1969.997,340461476,0,28,204,1,5,0,0,0,0,0,3,1,5
1969.997,340461476,0,29,188,2,3,1,0,0,0,0,1,1,3
1969.997,340461476,0,30,175,1,6,0,0,1,0,0,5,1,6
1969.997,340461476,0,31,161,0,5,0,0,0,0,0,5,0,5
1969.997,340461476,0,32,158,0,2,0,0,0,0,0,1,1,2
1969.997,340461476,0,33,180,0,3,0,0,0,0,0,4,0,3
