Time Of Report (Year), NodeId, Gender, Age, Population, Infected, Newly Infected, Chronic (Prev), Sub-Clinical (Prev), Acute (Prev), Pre-Patent (Prev), Chronic (Inc) , Sub-Clinical (Inc), Acute (Inc), Pre-Patent (Inc), 
1969.997,340461476,0,0,33,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,1,28,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,2,32,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,3,33,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,4,38,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,5,37,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,6,30,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,7,30,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,8,33,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,9,23,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,10,23,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,11,20,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,12,28,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,13,27,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,14,29,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,15,23,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,16,27,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,17,21,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,18,20,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,19,20,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,20,27,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,21,23,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,22,31,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,23,25,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,24,24,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,25,20,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,26,17,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,27,15,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,28,21,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,29,16,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,30,13,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,31,16,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,32,12,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,33,13,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,34,19,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,35,9,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,36,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,37,7,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,38,14,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,39,13,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,40,7,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,41,17,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,42,9,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,43,10,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,44,12,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,45,7,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,46,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,47,16,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,48,10,0,0,0,0,0,0,0,0,0,0
