Time Of Report (Year), NodeId, Gender, Age, Population, Infected, Newly Infected, Chronic (Prev), Sub-Clinical (Prev), Acute (Prev), Pre-Patent (Prev), Chronic (Inc) , Sub-Clinical (Inc), Acute (Inc), Pre-Patent (Inc), 
1969.997,340461476,0,0,38,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,1,27,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,2,23,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,3,34,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,4,28,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,5,26,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,6,38,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,7,22,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,8,22,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,9,30,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,10,27,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,11,20,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,12,29,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,13,23,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,14,29,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,15,21,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,16,27,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,17,18,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,18,28,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,19,31,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,20,27,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,21,25,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,22,21,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,23,21,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,24,22,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,25,15,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,26,20,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,27,18,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,28,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,29,15,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,30,10,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,31,17,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,32,14,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,33,9,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,34,16,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,35,10,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,36,10,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,37,10,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,38,14,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,39,12,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,40,8,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,41,20,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,42,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,43,10,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,44,10,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,45,6,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,46,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,47,14,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,48,12,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,49,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,50,7,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,51,12,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,52,12,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,53,5,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,54,5,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,55,6,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,56,8,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,57,9,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,58,4,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,59,6,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,60,5,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,61,7,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,62,4,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,63,12,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,64,5,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,65,3,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,66,5,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,67,1,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,68,7,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,69,2,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,70,9,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,71,4,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,72,2,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,73,2,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,74,1,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,75,4,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,76,2,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,77,1,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,78,1,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,79,1,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,80,1,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,81,1,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,82,2,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,83,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,84,2,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,85,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,86,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,87,1,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,88,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,89,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,90,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,91,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,92,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,93,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,94,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,95,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,96,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,97,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,98,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,99,0,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,0,34,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,1,33,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,2,25,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,3,37,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,4,31,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,5,28,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,6,22,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,7,29,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,8,34,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,9,26,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,10,24,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,11,30,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,12,25,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,13,37,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,14,23,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,15,26,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,16,21,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,17,24,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,18,26,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,19,23,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,20,13,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,21,20,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,22,15,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,23,22,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,24,18,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,25,18,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,26,19,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,27,22,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,28,16,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,29,22,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,30,17,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,31,13,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,32,14,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,33,14,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,34,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,35,13,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,36,9,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,37,10,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,38,17,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,39,8,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,1,40,7,0,0,0,0,0,0,0,0,0,0
