Time Of Report (Year), NodeId, Gender, Age, Population, Infected, Newly Infected, Chronic (Prev), Sub-Clinical (Prev), Acute (Prev), Pre-Patent (Prev), Chronic (Inc) , Sub-Clinical (Inc), Acute (Inc), Pre-Patent (Inc), 
1969.997,340461476,0,0,36,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,1,27,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,2,31,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,3,36,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,4,26,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,5,27,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,6,29,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,7,36,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,8,37,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,9,31,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,10,24,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,11,20,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,12,29,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,13,27,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,14,29,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,15,29,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,16,25,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,17,26,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,18,22,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,19,18,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,20,23,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,21,22,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,22,20,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,23,24,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,24,18,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,25,15,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,26,12,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,27,18,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,28,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,29,12,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,30,12,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,31,17,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,32,8,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,33,9,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,34,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,35,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,36,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,37,13,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,38,11,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,39,12,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,40,9,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,41,20,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,42,10,0,0,0,0,0,0,0,0,0,0
1969.997,340461476,0,43,11,0,0,0,0,0,0,0,0,0,0
